"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"1161",907,300,0.3,FALSE,11,1161,-14828.1031078183,-14047.7990255846,-17702.0747728155,41,902,404,498,23.5010609960053,1560.60816446738,7.0788714936147e-110,7308.55149446182,82,820,0,0.786468198842144,0.477635564662668,0.730344115231834,0.730344115231834,0.648401451908751,0.843976194096548,0.836233377299333,0.836233377299333,0.0843356653354487,0.0796268371078869,0.0890821151609879,2.56683563293336e-13,30464.2062156365,27347.6347870651,564.608164467376,2368.60816446738,31960.5343353976,30679.2849831954,33460.8174503462,34961.1005652947,36161.3270572536,37961.6667951918,0.136363636363636,1,0.121764720224321,0.0391195044288326,3,0,18,19,"semi",FALSE,""
"1162",907,500,0,FALSE,93,1162,-24064.6798806951,-23796.4681985829,-29320.5690932948,41,902,421,481,20.9057597999971,536.42336422432,0.0405918890759635,11048.2017894238,82,820,0,0.951446997941527,0.558104885377896,0.990762331513173,0.990762331513173,0.917227730378487,0.994755152278838,0.99458131885102,0.99458131885102,0.0151805987660336,0.00351633250491521,0.021981370488714,1,48971.3597613901,53526.795658826,-425.57663577568,1378.42336422432,50745.7097708259,49409.4297492038,52309.1236109084,53872.5374509909,55123.2685230569,56999.3651311559,0.272727272727273,0.944444444444444,0.805337162799842,0.0175841254303442,6,1,17,16,"semi",FALSE,""
"1163",907,100,0.3,FALSE,68,1163,-4788.99977958712,-4339.56711853489,-5664.27557833709,41,902,420,482,20.4270358689593,898.865322104466,1.49044086797002e-27,2649.4169196044,82,820,3.31401522937679e-191,0.660730889331422,0.388380839826519,0.612340981727091,0.612340981727091,0.42282018516964,0.807667219751817,0.772132138039583,0.772132138039583,0.0929981619976838,0.0835389587110642,0.102376451550671,4.20352641583577e-12,10417.9995591742,9316.31731618359,-65.134677895534,1738.86532210447,11512.1710372892,10185.7055320075,13071.8713053051,14631.5715733209,15879.3317877335,17750.9721093525,0.0454545454545455,1,0.0388172985430018,0.0325576954964109,1,0,18,21,"semi",FALSE,""
"1164",907,100,0,FALSE,3,1164,-4638.99402562836,-4330.40067447632,-5619.96093890112,41,902,430,472,17.4269207897841,617.186702304085,7.32321276996913e-06,2579.1205288496,82,820,1.03216530857086e-180,0.760698774872931,0.437865636268321,0.85661520559723,0.85661520559723,0.58426482075382,0.931097106066661,0.917466313465723,0.917466313465723,0.0554616034351246,0.0424334616252328,0.0672552373927962,0.23192409443724,10137.9880512567,9018.1693201389,-326.813297695915,1477.18670230408,11258.2112312316,9900.16321391935,12855.0472199145,14451.8832085973,15729.3519995436,17645.555185963,0.227272727272727,0.888888888888889,0.458684694643357,0.0390836509929875,5,2,16,17,"semi",FALSE,""
"1165",907,500,0,FALSE,25,1165,-23901.530996244,-23613.5464554753,-29012.6992978939,41,902,422,480,20.2531642621928,575.969081537311,0.00167684038631936,10798.3056848372,82,820,0,0.946661161635193,0.554143119005967,0.983569637357502,0.983569637357502,0.908879484460121,0.990699143399256,0.990382226745855,0.990382226745855,0.019996779067443,0.0128703572031139,0.0258524572227943,1,48647.061992488,53283.5814730074,-384.030918462689,1419.96908153731,50425.6266100221,49086.172526591,51992.7540221713,53559.8814343206,54813.5833640399,56694.136258619,0.272727272727273,1,0.836552269486739,0.0164095896919443,6,0,18,16,"semi",FALSE,""
"1166",907,400,0.1,FALSE,38,1166,-19343.1021468712,-18924.3642733451,-23317.1957578375,41,902,414,488,21.3625510115729,837.475747052129,7.75122184580506e-21,8785.66296898478,82,820,0,0.904677000471269,0.538393141743877,0.926279351819655,0.926279351819655,0.839826107349263,0.957882629318833,0.956127224009746,0.956127224009746,0.0423124930111218,0.0374143220732914,0.0471298059303267,0.996095502643518,39514.2042937424,16606.2042937424,-138.524252947871,1665.47574705213,41166.6706162451,39853.0211726666,42704.0894518607,44241.5082874763,45471.4433559687,47316.3459587074,0.0909090909090909,0.777777777777778,-0.317377950237883,0.0542357419089306,2,4,14,20,"semi",FALSE,""
"1167",907,300,0,FALSE,49,1167,-14443.6915509809,-14184.7331832826,-17570.4723829908,41,902,424,478,20.9383172837563,517.916735396615,0.100600782216125,6771.47839941641,82,820,0,0.923514968985022,0.538341652652245,0.988494218846652,0.988494218846652,0.868791369388532,0.99365744460165,0.993292971474024,0.993292971474024,0.0166841056734915,0,0.0262846308390729,0.999999999999961,29735.3831019618,26852.1831019618,-438.083264603385,1365.91673539661,31305.7868712161,29961.1093332612,32880.3414274987,34454.8959837813,35714.5396288074,37604.0050963466,0.545454545454545,1,0.592092417542126,0.0308333650184571,12,0,18,10,"semi",FALSE,""
"1168",907,100,0.2,FALSE,73,1168,-4717.2606828805,-4327.29644221689,-5812.90457906524,41,902,430,472,18.9922539348269,779.928481327232,1.59102278364122e-17,2971.2162736967,82,820,9.63149978836984e-241,0.737505314496388,0.424515254197921,0.751321843478923,0.751321843478923,0.5439710972183,0.876789982296426,0.856858426978112,0.856858426978112,0.0807707156257488,0.0705802707963014,0.0907396469536915,1.90475614014751e-06,10294.521365761,9174.70263464318,-164.071518672768,1639.92848132723,11414.7445457359,10056.6965284236,13011.5805344187,14608.4165231016,15885.8853140479,17802.0885004673,0.136363636363636,0.888888888888889,0.271357472911735,0.0408418135635895,3,2,16,19,"semi",FALSE,""
"1169",907,300,0.2,FALSE,27,1169,-14660.5388778638,-14057.4439461763,-17211.6825386676,41,902,401,501,22.3839661296425,1206.18986337508,5.0821650387729e-60,6308.47718498268,82,820,0,0.808798569289207,0.494156199041333,0.78970433307927,0.78970433307927,0.687055542549202,0.878572082005142,0.871514476674042,0.871514476674042,0.0684973137564546,0.0635667912963545,0.0734459966925402,1.14419285157652e-09,30123.0777557277,26962.2542263159,204.189863375082,2008.18986337508,31608.2945280648,30336.5594037255,33097.4369268133,34586.5793255617,35777.8932445604,37564.8641230585,0.136363636363636,0.888888888888889,0.313997756508654,0.0319834046030558,3,2,16,19,"semi",FALSE,""
"1170",907,300,0.1,FALSE,46,1170,-14512.6336691573,-14128.0197365195,-17576.5590737708,41,902,418,484,21.3979314049323,769.22786527572,2.43719697752562e-15,6897.07867450263,82,820,0,0.888470481260504,0.524414284061078,0.920481975256174,0.920481975256174,0.811045030234738,0.955524034593597,0.953064970760961,0.953064970760961,0.0443213180922689,0.0383573823501265,0.050120814301865,0.946245640910028,29861.2673383146,26917.7043131045,-198.77213472428,1605.22786527572,31409.4484127209,30083.7993304919,32961.7215366033,34513.9946604857,35755.8131595916,37618.5409082505,0.0909090909090909,0.944444444444444,0.520493108365354,0.0268073126899095,2,1,17,20,"semi",FALSE,""
"1171",907,100,0.3,FALSE,83,1171,-4740.85257251129,-4347.78910015472,-5805.90632726651,41,902,416,486,19.4640917274426,786.126944713145,1.55003143850751e-16,2916.23445422359,82,820,4.05714208046964e-232,0.730430815130589,0.432913873357886,0.758430157924881,0.758430157924881,0.545171334170953,0.876502884653148,0.856825678965234,0.856825678965234,0.0785840412380753,0.0684022984772319,0.0885153260820792,7.96206066022709e-06,10313.7051450226,9219.24457719923,-185.873055286855,1618.12694471315,11397.4559423936,10083.6234419241,12942.3019221426,14487.1479018916,15723.0246856908,17576.8398613896,0.136363636363636,0.944444444444444,0.32671166166114,0.0366481495932807,3,1,17,19,"semi",FALSE,""
"1172",907,500,0.2,FALSE,7,1172,-24479.4086926424,-23785.336372986,-29179.5075304463,41,902,423,479,22.5646750477864,1388.1446393127,2.43146986569294e-89,10788.3423149205,82,820,0,0.871329199723959,0.508983764228996,0.84386927444202,0.84386927444202,0.779728483869826,0.911813517143872,0.908796807875277,0.908796807875277,0.0616117766347861,0.0578477404272134,0.0654033081204005,3.07603381988208e-07,49804.8173852848,54524.606858969,430.144639312697,2234.1446393127,51587.5966109173,50244.9684656772,53158.4375951333,54729.2785793492,55985.9513667219,57870.960547781,0.136363636363636,0.944444444444444,0.112090634084643,0.0412830307480665,3,1,17,19,"semi",FALSE,""
"1173",907,300,0.2,FALSE,28,1173,-14668.4396370575,-14134.9476457424,-17579.6216876053,41,902,422,480,22.4366378576005,1066.98398263028,1.3141872661309e-46,6889.34808372582,82,820,0,0.845125551842745,0.49470764010307,0.834782205629491,0.834782205629491,0.735422817731356,0.908417521569673,0.903287144758726,0.903287144758726,0.0638457332729033,0.0587028280689485,0.0689948232629666,7.81457267684527e-06,30180.8792741151,27278.3426887492,106.983982630278,1910.98398263028,31743.87547842,30405.5407590405,33311.0028905692,34878.1303027184,36131.8322324378,38012.3851270169,0.0454545454545455,0.777777777777778,-0.15199953899199,0.0492254846858367,1,4,14,21,"semi",FALSE,""
"1174",907,300,0.1,FALSE,15,1174,-14519.589257024,-14116.3465978613,-17605.3000857045,41,902,414,488,21.4443019907099,806.485318325322,4.59833900117112e-18,6977.90697568634,82,820,0,0.884423033850204,0.526339561608414,0.913093887531041,0.913093887531041,0.805792802781081,0.950926058028491,0.948280264774571,0.948280264774571,0.0466416783941608,0.0408574247735738,0.0523024527071436,0.831708763523642,29867.1785140479,26879.1785140479,-169.514681674678,1634.48531832532,31400.5444585556,30087.5810134771,32937.9632941712,34475.3821297867,35705.3171982792,37550.2198010179,0.272727272727273,0.944444444444444,0.535582653199773,0.030754654626267,6,1,17,16,"semi",FALSE,""
"1175",907,200,0.3,FALSE,96,1175,-9801.91015229239,-9262.04961721953,-11580.8862443246,41,902,438,464,22.6661418001408,1079.72107014571,4.86048446968231e-51,4637.67325421015,82,820,0,0.767184747402046,0.434114296090914,0.714976196018149,0.714976196018149,0.588559251874306,0.852475018372699,0.838718237746855,0.838718237746855,0.0814550509474154,0.0751274863793002,0.0878004437443594,0,20479.8203045848,18870.7659112793,151.721070145712,1955.72107014571,21924.4833111328,20536.8539783541,23551.0278763493,25177.5724415658,26478.808093739,28430.6615719988,0.0454545454545455,0.944444444444444,0.512101329617174,0.026558993462357,1,1,17,21,"semi",FALSE,""
"1176",907,500,0.3,FALSE,83,1176,-24743.4396502796,-23791.0902995154,-29256.1958657611,41,902,421,481,23.6207988783354,1904.69870152851,3.37443721413302e-168,10930.2111324913,82,820,0,0.825739989974524,0.484366994119202,0.759936220155949,0.759936220155949,0.702924723033492,0.86375060437801,0.859182099871965,0.859182099871965,0.0769398799108802,0.0733307803385485,0.0805827786592855,1.99840144432528e-14,50328.8793005593,54884.3151979952,942.698701528512,2746.69870152851,52103.229309995,50766.949288373,53666.6431500776,55230.0569901601,56480.7880622261,58356.8846703251,0.227272727272727,0.944444444444444,0.104494051626909,0.0420249014209721,5,1,17,17,"semi",FALSE,""
"1177",907,400,0.2,FALSE,13,1177,-19427.4969813849,-18891.5896160092,-23157.8899744148,41,902,429,473,21.7845251841412,1071.81473075127,1.97938856907712e-48,8532.60071681119,82,820,0,0.87438592683242,0.504371394380164,0.865400223543551,0.865400223543551,0.782233530660854,0.925701687739663,0.922358909434268,0.922358909434268,0.0562581791446602,0.0517953867666798,0.0607294960894713,0.0109738747752219,39712.9939627698,27414.9939627698,125.81473075127,1929.81473075127,41425.3322534791,40064.0868155681,43018.4546700952,44611.5770867114,45886.0750200043,47797.8219199437,0.363636363636364,1,0.783227397644404,0.0170067042821122,8,0,18,14,"semi",FALSE,""
"1178",907,100,0,FALSE,95,1178,-4628.68908071484,-4345.43453492392,-5857.99704217512,41,902,433,469,17.2208218915137,566.509091581847,0.0013149942139459,3025.12501450241,82,820,2.94132461234083e-249,0.812732006490307,0.464843062248724,0.922686932593898,0.922686932593898,0.672580480430814,0.961852768926159,0.955780696812851,0.955780696812851,0.0455969857376006,0.0297990860227952,0.0586964465889533,0.695434629586945,10123.3781614297,8998.09672430393,-371.490908418153,1432.50909158185,11251.4168519625,9883.89408104111,12859.3935568455,14467.3702617285,15753.7516256348,17683.3236714944,0.0909090909090909,1,0.196784643905811,0.0337923885722022,2,0,18,20,"semi",FALSE,""
"1179",907,500,0,FALSE,49,1179,-24065.7294806456,-23761.9489420381,-29178.1914886836,41,902,406,496,20.9099581997991,607.561077214996,0.000438166073263594,10832.4850932911,82,820,0,0.943913047469479,0.570952282371782,0.981579433064929,0.981579433064929,0.907275602671316,0.989207058665677,0.988857803414884,0.988857803414884,0.0212095038434725,0.014653555586673,0.0267954436551337,1,48943.4589612911,52497.0503591406,-384.438922785004,1419.561077215,50654.5898492505,49365.9207547647,52162.3001083325,53670.0103674144,54876.17857468,56685.4308855783,0.272727272727273,1,0.857712839151073,0.0164303923859246,6,0,18,16,"semi",FALSE,""
"1180",907,500,0.2,FALSE,99,1180,-24171.0039827195,-23704.035788111,-28834.5736101331,41,902,420,482,21.3310562080948,933.93638921692,3.38230257060878e-31,10261.0756440442,82,820,0,0.908982603616317,0.534304408467152,0.918562834673197,0.918562834673197,0.845157126484191,0.953785367281399,0.95213083696644,0.95213083696644,0.0433042114238461,0.0391410394441764,0.0474434081778291,0.996422719293374,49182.007965439,53658.4636616415,-30.0636107830796,1773.93638921692,50952.1433667763,49619.0374069634,52511.8436347921,54071.5439028079,55319.3041172206,57190.9444388395,0.0454545454545455,0.888888888888889,-0.0636769323588197,0.0397841066982991,1,2,16,21,"semi",FALSE,""
"1181",907,500,0.2,FALSE,93,1181,-24343.6485267886,-23698.8359130637,-28991.1632759632,41,902,413,489,22.0216343843713,1289.62522744993,2.03949738218933e-73,10584.6547257992,82,820,0,0.87816086014534,0.523683732452526,0.862508018071037,0.862508018071037,0.795688967932881,0.920696056947752,0.918007830288704,0.918007830288704,0.0572236035877346,0.0534338467251927,0.0610352568270131,0.0009558407861886,49513.2970535773,53489.6226349726,311.625227449935,2115.62522744993,51253.9301982256,49943.0426710762,52787.6354617745,54321.3407253234,55548.3049361625,57388.7512524211,0.181818181818182,1,0.752238023802065,0.0195991462747833,4,0,18,18,"semi",FALSE,""
"1182",907,500,0.2,FALSE,10,1182,-24383.8219363664,-23663.5357766174,-28952.4085185387,41,902,424,478,22.1823280226823,1440.57231949797,3.9165290001444e-97,10577.7454838426,82,820,0,0.863811024598916,0.503538621656441,0.830772928737849,0.830772928737849,0.76637037692701,0.904693408260844,0.901352999922795,0.901352999922795,0.0634625814536518,0.0597181755274293,0.0672360841227671,3.34361260900806e-09,49615.6438727327,54420.9772060661,484.572319497973,2288.57231949797,51402.6377064637,50056.8354994145,52977.1922627464,54551.746819029,55811.3904640551,57700.8559315942,0.272727272727273,0.722222222222222,-0.112082541052244,0.0472541873845747,6,5,13,16,"semi",FALSE,""
"1183",907,300,0,FALSE,51,1183,-14175.7808416554,-13893.9429565102,-17123.323516177,41,902,414,488,19.152245888253,563.675770290414,0.00994486000328976,6458.76111933348,82,820,0,0.912726951829334,0.543183844503311,0.977448928386083,0.977448928386083,0.853352664959127,0.987325607443015,0.986579362259035,0.986579362259035,0.0227356767933454,0.0119683232730139,0.0307751900783105,0.999999999981862,29179.5616833109,26191.5616833109,-412.324229709586,1391.67577029041,30712.9276278185,29399.96418274,32250.3464634341,33787.7652990497,35017.7003675422,36862.6029702809,0.181818181818182,1,0.765926288361621,0.0237298794380733,4,0,18,18,"semi",FALSE,""
"1184",907,500,0.3,FALSE,48,1184,-24557.8822902702,-23731.5273832493,-28808.0612258872,41,902,411,491,22.8785694382976,1652.70981404183,1.49741174687975e-125,10153.0676852759,82,820,0,0.837220644511352,0.501311385920822,0.79212340088954,0.79212340088954,0.728148530548491,0.879765920516975,0.87552754858142,0.87552754858142,0.0687896470103746,0.0651518200206047,0.0724587157029992,0,49937.7645805404,53786.2191259949,670.709814041831,2474.70981404183,51669.9685089919,50365.4291054607,53196.2466284074,54722.5247478228,55943.5472433552,57775.0809866538,0.0909090909090909,0.888888888888889,-0.127756667926851,0.0440356170831656,2,2,16,20,"semi",FALSE,""
"1185",907,500,0.3,FALSE,76,1185,-24332.1465276066,-23635.1568925255,-29339.7270074683,41,902,426,476,21.9756263876431,1393.97927016205,7.10719087226377e-91,11409.1402298855,82,820,0,0.877819078206208,0.509563269787994,0.850658993456328,0.850658993456328,0.7895202607754,0.91603699844142,0.913309366933185,0.913309366933185,0.0621051991139501,0.0583358592109402,0.0659026520078749,1.06449347336834e-07,49516.2930552131,54499.9094935693,441.979270162046,2245.97927016205,51311.716105141,49959.5657744736,52893.697805557,54475.679505973,55741.2648663059,57639.6429068051,0.227272727272727,0.833333333333333,0.157894025553559,0.0452220008179505,5,3,15,17,"semi",FALSE,""
"1186",907,400,0.3,FALSE,26,1186,-19674.9651370345,-18932.6710800189,-23132.5125403183,41,902,437,465,23.0218659623896,1484.58811403129,7.76550649556225e-107,8399.6829205989,82,820,0,0.823256648130065,0.466846757781074,0.762789108765209,0.762789108765209,0.68832355154119,0.871502349339709,0.865484067775393,0.865484067775393,0.0740382099125172,0.0698297620902035,0.0782821465390885,1.42885703269258e-13,40223.9302740691,30149.9302740691,554.588114031292,2358.58811403129,41968.2002811553,40581.5703129335,43591.0312743051,45213.8622674548,46512.1270619747,48459.5242537544,0.0909090909090909,0.944444444444444,0.0908938525723382,0.0380010869035804,2,1,17,20,"semi",FALSE,""
"1187",907,100,0.3,FALSE,87,1187,-4766.78625872361,-4251.65457731145,-5629.68634868534,41,902,405,497,19.9827654516891,1030.26336282432,1.76126239198537e-39,2756.06354274777,82,820,2.3159747545623e-207,0.626183015433252,0.379527998378447,0.545556805854737,0.545556805854737,0.383239582807378,0.763944947659288,0.724563088426591,0.724563088426591,0.103584000343923,0.0946395183618895,0.112512331564756,3.77475828372553e-15,10343.5725174472,9268.86663509428,36.2633628243202,1840.26336282432,11398.6664427724,10119.5747055364,12902.6631297876,14406.6598168029,15609.8571664151,17414.6531908334,0.0909090909090909,0.944444444444444,0.127915699285401,0.037781809497466,2,1,17,20,"semi",FALSE,""
